"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sat Mar 28 09:34:57 UTC 2026","passed","Sat Mar 28 09:34:57 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","5","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces",""
"","4","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors/:name with correct methods",""
"","477","should load the application and verify core functionality across browsers","Chrome","Sat Mar 28 09:34:57 UTC 2026","passed","Sat Mar 28 09:34:57 UTC 2026","Cross-Browser Core Functionality","","",""
"","1874","should maintain accessibility in en language and verify resilient locators","Chrome","Sat Mar 28 09:34:39 UTC 2026","passed","Sat Mar 28 09:34:41 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","61","should reject missing hex","Chrome","Sat Mar 28 09:34:45 UTC 2026","passed","Sat Mar 28 09:34:45 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)",""
"","9","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns a single color by name with correct fields",""
"","4","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message",""
"","6","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice",""
"","2","Frontend Unit Tests i18n Configuration should translate keys correctly","","Sat Mar 28 09:31:37 UTC 2026","passed","Sat Mar 28 09:31:37 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should translate keys correctly",""
"","812","should create color via API and verify through UI","Chrome","Sat Mar 28 09:34:56 UTC 2026","passed","Sat Mar 28 09:34:57 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","3","Server Unit Tests Middleware handles non-JSON content type gracefully on POST","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware handles non-JSON content type gracefully on POST",""
"","63","Frontend Unit Tests App Component handleColorClick does nothing if data is null","","Sat Mar 28 09:31:37 UTC 2026","passed","Sat Mar 28 09:31:37 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if data is null",""
