"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Server Unit Tests POST /api/colors returns 400 for completely empty body","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for completely empty body",""
"","26","should reject empty name","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","28","should reject invalid hex format on update","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","1819","should maintain accessibility in es language and verify resilient locators","Chrome","Sat Mar 28 11:37:57 UTC 2026","passed","Sat Mar 28 11:37:59 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","641","should create dynamic random color via API and verify through UI","Chrome","Sat Mar 28 11:38:17 UTC 2026","passed","Sat Mar 28 11:38:17 UTC 2026","Random Data Testing with faker.js","tests/random-data.spec.ts","",""
"","735","changing color to Red should reflect in UI and DOM","Chrome","Sat Mar 28 11:38:03 UTC 2026","passed","Sat Mar 28 11:38:04 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","24","should reject omitting both name and hex on update","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","6","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats",""
"","859","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sat Mar 28 11:38:01 UTC 2026","passed","Sat Mar 28 11:38:02 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","75","GET /api/colors/Red should return the correct hex code","Chrome","Sat Mar 28 11:38:11 UTC 2026","passed","Sat Mar 28 11:38:11 UTC 2026","Backend API Integration","","",""
"","6","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Logs seedDatabase logs success message",""
"","53","Frontend Unit Tests App Component handles non-array with length property from initial fetch","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles non-array with length property from initial fetch",""
"","5","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails",""
"Performance Test: API Performance Test
File: api-performance.spec.ts
Total Iterations: 36
Max VUs: 1

HTTP Request Duration:
- Avg: 2.73ms
- P(95): 4.98ms
- Max: 23.95ms

Full metrics attached in the results.","80076","API Performance Test","Performance","Sat Mar 28 11:36:23 UTC 2026","passed","Sat Mar 28 11:37:43 UTC 2026","api-performance.spec.ts","API Performance Test","",""
"","15","Server Unit Tests GET /api/colors does not expose _id or __v fields","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors does not expose _id or __v fields",""
"","773","should handle missing image gracefully by showing alt text","Chrome","Sat Mar 28 11:38:14 UTC 2026","passed","Sat Mar 28 11:38:15 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","6","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously",""
"","10","Server Unit Tests GET /api/colors returns JSON content type","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns JSON content type",""
"","1115","homepage should match snapshot","Chrome","Sat Mar 28 11:39:07 UTC 2026","passed","Sat Mar 28 11:39:08 UTC 2026","Visual Regression","","",""
