"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Server Unit Tests GET /api/colors/:name returns Yellow color correctly","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Yellow color correctly",""
"","934","Example #2","BDD","Mon Mar 30 13:00:07 UTC 2026","passed","Mon Mar 30 13:00:08 UTC 2026","Home Page Background Color > Change background color","","",""
"","787","DELETE /api/colors/{name}","","","passed","","","schemathesis","",""
"","645","Example #3","BDD","Mon Mar 30 13:00:08 UTC 2026","passed","Mon Mar 30 13:00:09 UTC 2026","Home Page Background Color > Change background color","","",""
"","","[HIGH] CVE-2026-29786","","","failed","","","Node.js","tar-7.5.1",""
"","9","Server Unit Tests GET /api/colors returns JSON content type","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns JSON content type",""
"","55","should return 404 for non-existent color deletion","Chrome","Mon Mar 30 13:00:07 UTC 2026","passed","Mon Mar 30 13:00:07 UTC 2026","Backend API Integration > DELETE /api/colors/:name","tests/api.spec.ts","",""
"","2113","should load the application and verify core functionality across browsers","WebKit","Mon Mar 30 13:00:14 UTC 2026","passed","Mon Mar 30 13:00:17 UTC 2026","Cross-Browser Core Functionality","","",""
"","34","Frontend Unit Tests App Component learn react link has exact text","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component learn react link has exact text",""
"","7994","should meet the accessibility threshold using Google Lighthouse","Chrome","Mon Mar 30 12:59:46 UTC 2026","passed","Mon Mar 30 12:59:54 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","463","Backend server/package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Mon Mar 30 13:00:18 UTC 2026","passed","Mon Mar 30 13:00:19 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct",""
"","716","should handle fetch colors network failure gracefully","Chrome","Mon Mar 30 13:00:11 UTC 2026","passed","Mon Mar 30 13:00:12 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","4","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)",""
"","6","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color",""
"","7","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling PUT /api/colors/:name returns 500 when database fails",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid hex on update",""
"","25","should return 404 when updating non-existent color","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","1661","PUT /api/colors/{name}","","","passed","","","schemathesis","",""
"","","[HIGH] CVE-2026-26996","","","failed","","","Node.js","minimatch-10.0.3",""
"","910","Example #1","BDD","Mon Mar 30 13:00:07 UTC 2026","passed","Mon Mar 30 13:00:08 UTC 2026","Home Page Background Color > Change background color","","",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object",""
"","8","Server Integration Tests (Testcontainers) Error Handling & Constraints should return 404 for non-existent color lookup","","Mon Mar 30 12:56:53 UTC 2026","passed","Mon Mar 30 12:56:53 UTC 2026","","Server Integration Tests (Testcontainers)","Server Integration Tests (Testcontainers) Error Handling & Constraints should return 404 for non-existent color lookup",""
"","744","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Mon Mar 30 13:00:17 UTC 2026","passed","Mon Mar 30 13:00:18 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","55","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change",""
"","1026","should create color via API and verify through UI","Chrome","Mon Mar 30 13:00:13 UTC 2026","passed","Mon Mar 30 13:00:14 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats",""
"","5","Server Unit Tests POST /api/colors returns 400 when name is missing","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when name is missing",""
"","5","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously",""
"","7","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect only runs once on initial render and not on re-render",""
"","","[HIGH] CVE-2025-64756","","","failed","","","Node.js","glob-11.0.3",""
"","5","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors accepts names with alphanumeric characters and spaces",""
"","10","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the hex of an existing color",""
