"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change",""
"","89","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration","","",""
"","8","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns 404 for a non-existent color",""
"","6","Server Unit Tests OpenAPI endpoints spec includes component schemas","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints spec includes component schemas",""
"","6","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation trim() kills mutants by verifying whitespace removal",""
"","2086","should not have any automatically detectable accessibility issues","Chrome","Sat Mar 28 10:37:51 UTC 2026","passed","Sat Mar 28 10:37:53 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field",""
"","67","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)",""
"","1844","should maintain accessibility in en language and verify resilient locators","Chrome","Sat Mar 28 10:37:54 UTC 2026","passed","Sat Mar 28 10:37:56 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","1851","should maintain accessibility in es language and verify resilient locators","Chrome","Sat Mar 28 10:37:56 UTC 2026","passed","Sat Mar 28 10:37:58 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","4","homepage should match snapshot","Chrome","Sat Mar 28 10:47:44 UTC 2026","failed","Sat Mar 28 10:47:44 UTC 2026","Visual Regression","","",""
"","0","Frontend Unit Tests i18n Configuration interpolation should not escape value","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration interpolation should not escape value",""
"","768","should load the application and verify core functionality across browsers","Chrome","Sat Mar 28 10:47:00 UTC 2026","passed","Sat Mar 28 10:47:00 UTC 2026","Cross-Browser Core Functionality","","",""
"","9","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)",""
"","20","should reject updating with empty name","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","37","GET /api/colors/Yellow should return the correct hex code","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration","","",""
"","56","Frontend Unit Tests App Component handles fetch reject with exact error message","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles fetch reject with exact error message",""
"","4","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)",""
"","56","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data from initial fetch and stays default",""
